"Region","SiteCode","TidalHeight","Transect","prev","sev","lesion","count","percent"
"AK","A","L","4",0.8,0.2833539625365,465.49913818,20,1
"AK","A","L","5",0.647058823529412,0.0144897363264706,45.9200787465294,17,0.85
"AK","A","L","6",0.85,0.199230091676,239.4324547561,20,1
"AK","A","U","1",0.5,0.036637091739,12.53088193035,20,1
"AK","A","U","2",0.333333333333333,0.00974782189222222,4.25723770266667,9,0.45
"AK","A","U","3",0.3,0.0364951140275,19.10577061245,20,1
"AK","B","L","4",0.15,0.004139331996,7.32180048825,20,1
"AK","B","L","5",0.1,0.0010307955835,1.23886814145,20,1
"AK","B","L","6",0.15,0.00050814205,1.5976910371,20,1
"AK","B","U","1",0.55,0.0192642890925,54.45633439,20,1
"AK","B","U","2",0.45,0.0072461894655,22.75459637945,20,1
"AK","B","U","3",0.333333333333333,0.005399905948,22.2369051006,15,0.75
"AK","C","L","4",0.4,0.036134225518,38.2156707867333,15,0.75
"AK","C","L","5",0.45,0.010087114757,26.27980465455,20,1
"AK","C","L","6",0.35,0.008812365589,28.0552463369,20,1
"AK","C","U","1",0.45,0.0530069894705,106.3523412875,20,1
"AK","C","U","2",0.7,0.0437068055645,62.2436979295,20,1
"AK","C","U","3",0.3,0.004276214741,13.5140764155,20,1
"AK","D","L","4",0.7,0.131305765169,270.726982176,20,1
"AK","D","L","5",0.6,0.030633902438,60.90850330015,20,1
"AK","D","L","6",0.875,0.00690628281125,17.142725689,16,0.8
"AK","D","U","1",0.75,0.1216618672515,147.598481046,20,1
"AK","D","U","2",0.95,0.147950118857,338.213875312,20,1
"AK","D","U","3",1,0.104646401706,216.7549734362,20,1
"AK","E","L","4",0.75,0.219525316395833,449.587343195,12,0.6
"AK","E","L","5",0.789473684210526,0.0800083576126316,115.054090621263,19,0.95
"AK","E","L","6",0.85,0.1957388592795,159.0146509585,20,1
"AK","E","U","1",0.5,0.059973760704,38.5069843404,20,1
"AK","E","U","2",0.75,0.1082232023465,70.7950301663,20,1
